d_codigo|d_asenta|d_tipo_asenta|D_mnpio|d_estado|d_ciudad|d_CP|c_estado|c_oficina|c_CP|c_tipo_asenta|c_mnpio|id_asenta_cpcons|d_zona|c_cve_ciudad
27088|Plan de San Luis|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1042|Urbano|11
27088|Residencial Portones Para�so|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3026|Urbano|11
27088|Peque�a Zona Industrial|Zona industrial|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||37|035|3070|Urbano|11
27089|Nueva California|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1044|Urbano|11
27090|Aquiles Serd�n|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1046|Urbano|11
27090|Cerro de la Cruz|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1047|Urbano|11
27090|Mart�nez Adame|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1049|Urbano|11
27096|Torre�n Viejo|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1050|Urbano|11
27098|20 de Noviembre|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1051|Urbano|11
27100|Residencial Para�so del Nazas|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0053|Urbano|11
27100|El Tajito|Ejido|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||15|035|1052|Urbano|11
27100|Granjas San Isidro|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1053|Urbano|11
27100|Nuevo San Isidro|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1054|Urbano|11
27100|San Isidro|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1055|Urbano|11
27100|Villa San Isidro|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|3034|Urbano|11
27103|Club de Golf los Azulejos|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3006|Rural|11
27103|Jes�s Mar�a Echavarr�a [Recreativo]|Ejido|Torre�n|Coahuila de Zaragoza||27001|05|27001||15|035|3721|Rural|
27104|El Tajito|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|0038|Urbano|11
27104|Palmas San Isidro|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1056|Urbano|11
27105|La Vin�cola Residencial|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0032|Urbano|11
27105|San Marino|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0035|Urbano|11
27105|El Cardenchal|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0062|Urbano|11
27105|Villa Frondoso|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0068|Urbano|11
27105|Residencial las Isabeles|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|1878|Urbano|11
27105|Villa Florida|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|2442|Urbano|11
27105|Las Villas|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2472|Urbano|11
27105|Santa B�rbara|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2641|Urbano|11
27105|Las Quintas|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2642|Urbano|11
27105|Residencial Frondoso|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2643|Urbano|11
27105|Cipreses|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2937|Urbano|11
27105|Villas Santorini|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2938|Urbano|11
27105|Quintas del Desierto|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2939|Urbano|11
27105|Country Frondoso|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2940|Urbano|11
27106|Hacienda San Jos�|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0055|Urbano|11
27106|San Luciano|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|1059|Urbano|11
27106|Hacienda del Rosario|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2429|Urbano|11
27106|Villas las Margaritas|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2522|Urbano|11
27106|Ricardo Flores Mag�n|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|2636|Urbano|11
27106|Residencial Ibero|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2640|Urbano|11
27106|Villa Romana|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2936|Urbano|11
27107|Almeras|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0020|Urbano|11
27107|La R�a Residencial|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0069|Urbano|11
27107|El Campanario|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3008|Urbano|11
27107|El Ranchito|Ejido|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||15|035|3010|Urbano|11
27107|La Muralla|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3013|Urbano|11
27107|Las Moras|Ejido|Torre�n|Coahuila de Zaragoza||27001|05|27001||15|035|3748|Rural|
27107|Marsella|Ejido|Torre�n|Coahuila de Zaragoza||27001|05|27001||15|035|3753|Rural|
27108|Las Acacias|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0036|Urbano|11
27108|La Uni�n|Ejido|Torre�n|Coahuila de Zaragoza||27001|05|27001||15|035|1211|Urbano|
27108|Rinc�n San �ngel|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2440|Urbano|11
27110|Residencial los Llanos|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0019|Urbano|11
27110|Prolongaci�n los Nogales|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0037|Urbano|11
27110|Jacarandas|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0046|Urbano|11
27110|INFONAVIT Alamedas|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|1060|Urbano|11
27110|Jacarandas|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1061|Urbano|11
27110|Villa Jacarandas|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1062|Urbano|11
27110|Nueva Laguna Norte|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|2443|Urbano|11
27110|Nueva Laguna Sur|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|2444|Urbano|11
27110|Universidad|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|2445|Urbano|11
27110|Para�so del Nazas|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|2501|Urbano|11
27119|El Roble|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1064|Urbano|11
27120|Leandro Rovirosa Wade|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1066|Urbano|11
27120|Los Nogales|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1067|Urbano|11
27120|Leandro Rovirosa Wade|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3022|Urbano|11
27130|Las Margaritas|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1068|Urbano|11
27130|Villa Jard�n|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1070|Urbano|11
27140|Los �ngeles|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1072|Urbano|11
27140|Nueva los �ngeles|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1073|Urbano|11
27140|FOVISSSTE Nueva los �ngeles|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3011|Urbano|11
27148|Ampliaci�n los �ngeles|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1074|Urbano|11
27150|Esparza|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1075|Urbano|11
27150|Nazario Ort�z Garza|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1076|Urbano|11
27159|Eugenio Aguirre Benavides|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1077|Urbano|11
27160|Francisco Villa Poniente|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1078|Urbano|11
27160|28 de Abril|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1079|Urbano|11
27167|Arenal|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1080|Urbano|11
27168|Cuauht�moc|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1081|Urbano|11
27170|Ana|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1082|Urbano|11
27170|Moderna|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1083|Urbano|11
27180|Nueva Rosita|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1084|Urbano|11
27190|Maclovio Herrera|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1086|Urbano|11
27199|Plan de Ayala|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1087|Urbano|11
27200|Torre�n Jard�n|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1088|Urbano|11
27210|Antigua Aceitera|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1090|Urbano|11
27210|Vencedora|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1091|Urbano|11
27217|Jos� L�pez Portillo|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1092|Urbano|11
27220|Luis Echeverr�a �lvarez|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1095|Urbano|11
27220|Nueva Aurora|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1096|Urbano|11
27228|Jes�s Mar�a del Bosque Rodr�guez|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1097|Urbano|11
27229|Monumental Madero|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1098|Urbano|11
27230|Lucio Blanco|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1099|Urbano|11
27230|Miguel Alem�n|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1100|Urbano|11
27240|Ferrocarrilera|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1101|Urbano|11
27240|Jardines de California|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1103|Urbano|11
27240|Bugambilias|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|2468|Urbano|11
27250|Residencial Campestre la Rosita|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1104|Urbano|11
27250|Palmas la Rosita|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3028|Urbano|11
27250|Villas la Rosita|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3037|Urbano|11
27258|Ampliaci�n la Rosita|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1105|Urbano|11
27258|Roma|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1106|Urbano|11
27258|Residencial Saulo|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2762|Urbano|11
27260|Los Portales|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0047|Urbano|11
27260|Los �ngeles Residencial|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1108|Urbano|11
27260|Ex Hacienda Antigua los �ngeles|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|3043|Urbano|11
27265|Ex Hacienda los �ngeles|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1110|Urbano|11
27265|Casa Blanca|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1936|Urbano|11
27266|Residencial la Rosa|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1111|Urbano|11
27266|Villas Residenciales|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1112|Urbano|11
27267|Rinc�n la Rosita|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1113|Urbano|11
27267|FOVISSSTE la Rosita|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3048|Urbano|11
27267|Quinta Isabella|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3074|Urbano|11
27267|Rinc�n Aurora|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3080|Urbano|11
27268|Torre�n Residencial|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1114|Urbano|11
27268|Florida Blanca|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2510|Urbano|11
27269|Ampliaci�n FOVISSSTE la Rosita|Unidad habitacional|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||31|035|1115|Urbano|11
27270|Divisi�n del Norte|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1116|Urbano|11
27270|Las Flores Cooperativa Habitacional|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1117|Urbano|11
27270|PROVITEC|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1118|Urbano|11
27270|Lucio Caba�as|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1911|Urbano|11
27270|Villas del Valle|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2457|Urbano|11
27270|San Jos�|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2458|Urbano|11
27270|Britania|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2459|Urbano|11
27270|Nueva Corona|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2469|Urbano|11
27270|Plaza Jumbo|Zona comercial|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||33|035|2470|Urbano|11
27270|Rinc�n del Valle|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2512|Urbano|11
27270|Santa B�rbara|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2661|Urbano|11
27270|Residencial del Valle|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2662|Urbano|11
27270|Jes�s Garcia Corona|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2663|Urbano|11
27270|Ex Hacienda la Merced|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3045|Urbano|11
27272|Rinc�n de la Hacienda|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1120|Urbano|11
27272|Villas de la Hacienda|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1121|Urbano|11
27272|Santa Fe|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2460|Urbano|11
27272|Secci�n 38|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2462|Urbano|11
27272|Residencial las Misiones|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2466|Urbano|11
27272|La Orqu�dea|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2488|Urbano|11
27272|Parque Industrial Oriente|Zona industrial|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||37|035|2489|Urbano|11
27272|Parque Industrial Lajat|Zona industrial|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||37|035|2490|Urbano|11
27272|Residencial Tecnol�gico|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2665|Urbano|11
27273|Lomas del Campestre|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1122|Urbano|11
27274|Montebello|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2461|Urbano|11
27274|Lindavista|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2619|Urbano|11
27274|Residencial del Norte|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2664|Urbano|11
27274|Cerrada Esmeralda Montebello|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3038|Urbano|11
27275|El �guila|Ejido|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||15|035|1201|Urbano|11
27275|Campo Militar la Joya|Zona militar|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||47|035|1209|Urbano|11
27275|Los Sauces|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1917|Urbano|11
27276|Carmen Romano|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1125|Urbano|11
27276|La Hacienda Oriente|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1126|Urbano|11
27276|La Merced|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1127|Urbano|11
27276|La Merced II|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1918|Urbano|11
27276|Residencial la Hacienda|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1937|Urbano|11
27277|Campi�as Romanas|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0021|Urbano|11
27277|Perla del Oriente|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0022|Urbano|11
27277|Moretto|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0034|Urbano|11
27277|Cerrada California|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0042|Urbano|11
27277|Arezzo|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0070|Urbano|11
27277|Parajes del Bosque|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0078|Urbano|11
27277|Residencial del Bosque|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0080|Urbano|11
27277|Valle Oriente|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1129|Urbano|11
27277|Monte Real|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2311|Urbano|11
27277|Campo Nuevo de Zaragoza|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2515|Urbano|11
27277|Cerrada las Flores II|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2647|Urbano|11
27277|Los Periodistas|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2648|Urbano|11
27277|Latinoamericano|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2649|Urbano|11
27277|Zaragoza Norte|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2650|Urbano|11
27277|La Rosita|Ejido|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||15|035|2651|Urbano|11
27277|Villas de las Perlas|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2756|Urbano|11
27277|Condominios Punta Diamante|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3040|Urbano|11
27277|Ex Hacienda la Perla|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3046|Urbano|11
27277|Nueva Provincia|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3068|Urbano|11
27277|Perla del Mar del Norte|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3071|Urbano|11
27277|Villas Zaragoza|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3088|Urbano|11
27277|Zaragoza|Ejido|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||15|035|3089|Urbano|11
27277|Hacienda Santa Mar�a|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3158|Urbano|11
27277|Rinc�n del Bosque|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|3182|Urbano|11
27277|Condominio los Agaves|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3185|Urbano|11
27277|Quintas la Perla|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3235|Urbano|11
27278|Parque Industrial las Am�ricas|Zona industrial|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||37|035|1130|Urbano|11
27279|Luis Horacio Salinas|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1131|Urbano|11
27280|Eduardo Guerra|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1132|Urbano|11
27287|Narciso Mendoza|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1133|Urbano|11
27289|Hogares Ferrocarrileros|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1135|Urbano|11
